Gender,Age,Purchase,label
0,3,16581,20
0,3,19107,20
0,3,5906,20
0,3,1558,20
0,3,3201,20
0,3,3145,20
0,3,5308,20
0,3,11584,20
0,3,16539,20
0,3,579,20
0,3,21524,20
0,3,8059,20
0,3,8254,20
0,3,5941,20
0,3,7791,20
1,1,7928,0
1,1,4099,0
1,2,10011,0
1,2,7103,0
1,2,6947,0
1,2,8830,0
1,2,5163,0
1,2,8158,0
1,2,8084,0
1,2,10661,0
1,2,16072,0
1,2,1711,0
1,2,7192,0
1,2,5285,0
1,2,6855,0
1,2,16504,0
1,2,3421,0
1,2,13198,0
0,2,15508,16
0,2,8184,16
0,2,7989,16
0,2,1722,16
0,2,8338,16
0,2,15696,16
0,2,19693,16
0,2,6147,16
0,2,15413,11
0,2,11880,11
0,2,7929,11
0,2,7874,11
0,2,11964,11
0,2,7900,11
0,2,7641,11
0,2,7997,11
0,2,5852,11
0,2,4217,11
0,2,3513,11
0,2,4087,11
0,2,4148,11
0,2,8506,11
0,2,8517,11
0,2,2321,11
0,2,4046,11
0,2,5930,11
0,2,5351,11
0,2,5474,11
0,3,5943,12
0,3,6970,12
0,3,7067,12
0,3,7074,12
0,3,15451,12
0,3,5402,12
0,3,10822,12
0,3,11541,12
0,4,12045,15
0,4,16862,15
0,4,7111,15
0,4,6191,15
0,2,7990,1
0,2,10686,1
0,2,19142,1
0,2,15477,1
0,2,11467,1
0,2,15729,1
0,2,15341,1
0,2,11538,1
0,2,8904,1
0,2,11949,1
0,2,6015,1
0,2,2827,1
0,2,5145,1
0,2,6099,1
0,2,8120,1
0,2,8891,1
0,2,3624,1
0,2,18966,1
0,2,3175,1
0,2,15196,1
0,2,15600,1
0,2,15684,1
0,2,6142,1
0,2,7780,1
0,2,6004,1
0,2,8309,1
0,2,5276,1
0,2,6058,1
0,2,2146,1
0,2,4050,1
1,1,4189,20
1,1,8091,20
1,1,4227,20
1,1,4105,20
1,1,3747,20
1,1,1415,20
1,1,11068,20
1,1,13196,20
1,1,3325,20
1,1,2307,20
1,1,2839,20
1,1,11648,20
1,1,5481,20
1,1,9894,20
1,1,15899,20
1,1,3612,20
1,1,16666,20
1,1,6159,20
1,1,5952,20
1,1,2172,20
1,1,1959,20
1,1,1719,20
1,1,7079,20
1,1,4210,20
1,1,2005,20
1,1,6561,20
1,1,5877,20
1,1,4033,20
1,1,3426,20
1,1,5996,20
1,1,11910,20
1,1,5322,20
1,1,4043,20
1,1,2210,20
1,1,4233,20
1,1,7174,20
1,1,1904,20
0,0,13632,10
0,0,8639,10
0,2,933,16
0,2,2170,16
0,2,19217,16
0,2,8051,16
0,2,20492,16
0,2,2367,16
0,2,12098,16
0,2,7098,16
0,2,6184,16
0,2,1837,16
0,2,6189,16
0,2,8135,16
0,2,6863,16
0,2,7818,16
0,2,2004,16
0,2,8121,16
0,2,6138,16
0,2,5350,16
0,2,11579,16
0,2,3647,16
0,2,4080,16
0,2,4657,16
0,2,1735,16
0,2,1477,16
0,2,5915,16
0,2,4452,16
0,2,11769,16
0,2,2055,16
0,2,4448,16
0,2,2254,16
0,2,8101,16
0,2,3049,16
0,2,4226,16
0,2,4012,16
0,2,12188,16
0,2,6047,16
0,5,13011,11
0,5,9629,11
0,5,12879,11
0,5,8026,11
0,5,3691,11
0,5,5432,11
0,6,4663,13
1,4,12108,12
1,4,15425,12
0,2,5410,6
0,2,10005,6
0,2,5889,6
0,1,15842,18
0,1,11945,18
0,1,3683,18
0,3,7092,17
0,3,8609,17
0,1,5468,4
0,1,6132,4
0,1,4203,4
0,1,15449,4
0,1,15751,4
0,1,6858,4
0,1,15700,4
0,1,7919,4
0,1,2158,4
0,1,8121,4
0,1,5916,4
0,1,15341,4
0,1,11701,4
0,1,15555,4
0,1,6878,4
0,1,9726,4
0,1,5393,4
0,1,19433,4
0,1,5163,4
0,1,13486,4
0,1,7964,4
0,1,10055,4
0,1,13226,4
0,1,8111,4
0,1,12025,4
0,1,15453,4
0,1,9727,4
0,1,3686,4
0,1,15548,4
0,1,12014,4
0,1,6897,4
0,1,2077,4
0,1,2817,4
0,1,5218,4
0,1,12120,4
0,1,5890,4
0,1,11903,4
0,6,7597,13
0,6,13001,13
0,6,8819,13
0,3,7805,4
0,3,7908,4
0,3,2048,4
0,3,5911,4
0,3,15852,4
0,3,16859,4
0,3,12707,4
0,6,3668,13
0,6,6004,13
0,6,15860,13
0,6,1710,13
0,6,16085,13
0,6,753,13
0,6,6154,13
0,6,3054,13
0,6,6880,13
0,3,2181,12
0,3,8846,12
0,3,757,12
0,3,3594,12
1,3,8873,0
1,3,7799,0
0,2,6096,0
0,2,9697,0
0,2,8810,0
0,2,8647,0
0,2,16662,0
0,2,7846,0
0,2,9718,0
0,2,6096,0
0,2,3822,0
0,2,9881,0
0,2,8004,0
0,2,8847,0
0,2,7775,0
0,2,6892,0
0,2,8140,0
0,2,11819,0
0,2,10923,0
0,2,5901,0
0,2,7848,0
0,2,4205,0
0,2,7005,0
0,2,8321,0
0,3,15201,3
0,3,10624,3
0,3,8900,3
0,3,9861,3
0,3,8809,3
0,3,19161,3
0,3,19522,3
0,3,4521,3
0,6,15580,14
0,6,15601,14
0,6,3888,14
0,6,4161,14
0,6,8945,14
0,6,3955,14
0,6,12032,14
0,1,5389,4
0,1,7151,4
0,1,11532,4
0,1,9967,4
0,1,8143,4
0,1,11780,4
0,2,7785,5
0,2,15688,5
0,2,6855,5
0,2,3173,5
0,2,15482,5
0,2,15184,5
0,2,8673,5
0,4,7625,0
0,2,15770,0
0,2,4563,0
0,2,7786,0
0,2,1743,0
0,2,1615,0
0,2,15467,0
0,2,15411,0
0,2,7039,0
0,2,9720,0
0,2,11976,0
0,2,15396,0
0,2,6051,0
0,6,19489,14
0,6,11529,14
0,6,7997,14
0,1,4064,10
0,1,7128,10
0,3,7935,18
0,3,5327,18
0,3,15451,18
0,3,8847,18
0,3,5144,18
0,3,5150,18
0,3,7010,18
1,0,18986,10
1,1,19649,4
1,5,8894,3
1,5,15775,3
0,4,3936,14
0,4,10095,14
0,4,6882,14
0,4,6948,14
0,4,7549,14
0,4,4630,14
0,4,932,14
0,4,8102,14
0,4,7922,14
0,4,6134,14
0,4,5154,14
1,5,9708,16
0,1,11839,4
0,1,15647,4
0,1,5190,4
0,1,1758,0
0,1,7939,0
0,1,15802,0
0,1,6197,0
0,1,11454,0
0,1,15727,0
0,1,15627,10
0,1,15698,10
0,1,8320,10
0,1,11572,10
0,1,8985,10
0,1,8695,10
0,1,8603,10
0,1,8693,10
0,1,8878,10
0,1,3074,2
0,1,19211,2
0,1,15295,2
0,1,15165,2
1,1,8131,0
1,1,21390,0
1,1,12443,0
1,1,10913,0
1,1,9796,0
1,1,1771,0
1,1,13343,0
1,1,8778,0
1,1,11786,0
1,1,15862,0
1,1,15211,0
1,1,7019,0
1,1,6868,0
1,1,5312,0
1,1,7123,0
1,1,15870,0
0,2,4441,0
1,1,15592,4
1,1,6126,4
0,6,2208,13
0,1,11955,4
0,1,5218,16
0,1,10023,16
0,1,8046,16
0,1,9756,16
0,1,3453,16
0,1,5920,16
0,1,6883,16
0,1,15174,16
0,1,10058,16
0,1,13279,16
0,1,4018,16
0,1,11454,16
0,1,15550,16
0,1,9751,16
0,2,7857,12
0,2,16334,12
1,0,7386,10
1,0,6168,10
1,0,7402,10
1,0,8646,10
0,1,6105,19
0,1,7063,19
0,1,7129,19
0,1,5331,19
0,1,7906,19
0,1,9776,19
0,1,7013,19
0,1,5235,19
0,1,7833,19
1,1,8069,3
1,1,2020,3
1,1,6917,3
1,1,7075,3
1,1,6853,3
1,1,9725,3
0,2,5227,12
0,2,9904,12
0,2,15831,12
0,2,15911,12
0,2,15684,12
0,2,5202,12
0,2,11910,12
1,5,1725,14
1,5,9765,14
1,1,13654,19
1,3,7889,2
1,3,7836,2
1,3,18981,2
1,3,4262,2
1,3,8025,2
1,3,8063,2
1,3,3939,2
1,3,3450,2
1,0,3965,10
1,0,7127,10
1,0,19273,10
1,0,8759,10
1,0,7165,10
1,0,5171,10
1,0,15827,10
1,0,8718,10
1,0,8649,10
1,0,7145,10
1,0,8592,10
0,1,19542,0
0,1,15433,0
0,1,15788,0
0,1,8748,0
0,3,12277,0
0,3,15502,0
0,3,11688,0
0,3,11454,0
0,3,11944,0
0,3,7572,0
0,3,5977,0
0,3,5892,0
0,3,6872,0
0,3,12959,0
0,2,11798,7
0,2,19265,7
0,2,19233,7
0,2,19609,7
0,2,15916,7
0,2,15859,7
0,2,15838,7
0,2,7075,7
0,2,6161,7
0,2,8662,7
0,2,3429,7
0,2,20513,7
0,2,12454,7
0,0,5347,10
0,0,1388,10
0,0,5192,10
0,0,7120,10
0,0,7938,10
0,0,5447,10
0,0,15734,10
0,0,11815,10
0,0,4349,10
0,0,9961,10
0,0,15286,10
0,0,19481,10
1,2,15344,6
1,2,3941,6
1,2,1960,6
1,2,3004,6
0,0,8858,10
0,0,8828,10
0,0,10021,10
0,0,7032,10
0,0,7031,10
0,0,6896,10
0,0,8121,10
0,0,8871,10
0,0,5167,10
0,0,6859,10
0,0,4102,10
0,0,6890,0
0,0,8727,0
1,5,10024,16
1,5,6002,16
1,5,8826,16
1,5,7123,16
0,3,16674,0
0,3,10011,0
0,1,1631,20
0,1,3106,20
0,1,4980,20
0,1,9666,20
0,1,8044,20
0,1,3844,20
0,1,12077,20
0,1,11511,20
0,1,11380,20
0,1,3640,20
0,1,15556,20
0,1,11446,20
0,1,12677,20
0,1,9970,20
0,1,5929,20
0,1,8236,20
0,1,8302,20
0,1,5452,20
0,1,7912,20
0,1,5284,20
0,1,6060,20
0,1,4519,20
0,1,5821,20
0,1,12638,20
0,1,3680,20
0,1,7961,20
0,5,5436,13
0,5,5885,13
0,5,4165,13
0,5,8614,13
0,5,13616,13
0,5,8569,13
0,5,12201,13
0,5,10835,13
0,5,7170,13
0,5,6946,13
0,5,12202,13
0,5,8716,12
0,5,6917,12
0,5,7048,12
0,5,7158,12
0,5,8059,12
0,5,7846,12
0,2,6978,4
0,2,5283,4
0,2,5369,4
0,0,8822,19
0,0,6917,19
0,0,20630,19
0,0,21215,19
1,3,9754,20
1,3,7948,20
1,3,7869,20
1,3,2106,20
1,3,7116,20
1,3,15212,20
0,4,5289,14
0,4,2379,14
0,4,7890,14
0,4,7900,14
0,4,7798,14
0,4,8571,14
1,2,568,0
1,2,4142,0
1,2,7033,0
1,2,10021,0
1,2,3669,0
1,2,5941,0
1,2,15820,0
1,2,16565,0
0,2,12292,12
0,2,11553,12
0,2,7691,12
0,2,15695,12
0,2,15355,12
0,2,19500,12
0,2,12022,12
0,2,19510,12
0,2,19597,12
0,2,4131,12
0,2,4203,12
0,2,6765,12
0,2,10104,12
0,2,9595,12
0,2,3135,12
0,2,8316,12
0,2,10815,12
0,2,5784,12
0,2,3687,0
0,2,11418,0
0,2,15873,0
0,2,3994,0
0,2,3840,0
0,2,5904,0
0,2,6132,0
0,2,15509,0
0,2,7118,0
0,2,4483,0
0,2,6095,0
0,2,16205,0
0,2,18537,0
0,2,7947,0
0,2,7001,0
0,2,5831,0
0,2,2767,0
0,2,12050,0
0,2,8745,0
0,2,8651,0
0,2,7185,0
0,2,8681,0
0,2,6869,0
0,2,15662,0
0,2,7760,0
0,2,10082,0
0,2,5910,0
0,2,11481,0
0,2,8576,0
1,6,6048,1
1,6,6036,1
1,6,1404,1
1,6,12942,1
0,1,7138,4
0,1,9801,4
0,1,8842,4
0,1,8745,4
0,4,8825,17
0,4,7029,17
0,4,5229,17
0,4,5293,17
0,4,10641,17
0,4,6157,17
0,4,6162,17
0,4,6691,17
0,4,8602,17
0,4,8859,17
0,4,6954,17
0,4,8804,17
0,4,15836,17
0,4,15885,17
0,4,8759,17
0,4,6898,17
0,4,15991,17
0,4,12814,17
0,4,933,17
0,4,9932,17
0,4,10014,17
0,1,3073,5
0,1,12022,5
0,1,11647,5
0,1,15249,5
0,1,8021,5
0,1,15524,5
0,1,11599,5
0,4,7922,16
0,4,5437,16
0,4,8041,16
0,4,6931,16
0,4,15904,16
0,4,20048,16
1,1,7033,19
1,1,8572,19
1,1,7110,19
1,1,1737,19
1,1,8679,19
1,1,11713,19
1,1,12278,19
1,1,8091,19
1,1,818,19
1,1,15624,19
1,1,19952,19
1,1,3097,19
1,1,10056,19
1,1,16246,19
1,1,5380,19
1,1,7953,19
1,1,8017,19
1,1,1431,19
0,0,15261,10
1,2,5856,15
1,2,19158,15
1,2,11400,15
1,2,6161,15
1,2,10028,15
1,2,3142,15
1,2,5404,15
1,2,7841,15
1,2,4658,0
0,0,19103,10
0,2,4896,17
0,2,8250,17
0,2,11379,17
0,2,12033,17
0,2,12080,17
0,2,4254,17
0,0,5325,10
0,0,19662,10
0,0,11999,10
0,0,3846,10
0,0,8091,10
0,0,19423,10
0,0,2660,10
0,0,11635,10
0,2,8852,12
1,2,5407,1
1,2,7913,1
1,2,9950,1
1,3,6925,9
0,0,8096,10
0,0,6178,10
0,0,7899,10
0,0,2121,10
0,0,11074,10
0,0,3734,10
0,3,19489,1
0,3,21194,1
0,3,7859,1
0,6,7097,20
0,6,19468,20
1,0,8207,10
1,0,5332,10
0,4,15486,12
0,4,19134,12
0,4,15760,12
0,4,19106,12
0,4,16484,12
0,4,19012,12
0,4,9980,12
0,4,559,12
0,4,8727,12
0,4,6922,12
0,6,21194,3
1,2,6137,7
1,2,5858,7
1,2,11782,7
1,2,5445,7
1,2,4180,7
1,2,5224,7
1,2,9830,7
1,2,5859,7
1,2,11643,7
1,2,1374,7
1,2,9933,7
1,2,7134,7
1,2,9566,7
1,2,5462,7
1,2,11429,7
1,2,3631,7
1,2,11724,7
0,4,776,7
0,4,8700,7
0,4,7038,7
0,4,9781,7
0,4,10941,7
0,4,13205,7
0,4,1774,7
0,1,9903,4
0,2,9946,0
0,2,19458,0
0,2,8647,0
0,2,7030,0
0,2,7055,0
0,2,5158,0
0,2,5248,0
0,2,5289,0
0,2,4008,0
0,2,2768,0
0,3,3449,7
0,4,9881,17
0,4,15372,6
0,4,8630,6
0,4,3503,6
0,4,7963,6
0,4,9815,6
0,4,9945,6
0,4,5275,6
0,4,8085,6
0,4,10039,6
0,4,16570,6
0,4,6178,6
0,4,5951,6
0,4,6069,6
0,4,7125,6
0,1,8766,4
0,1,6181,4
0,1,4589,4
0,1,6048,4
1,2,11596,0
1,2,7914,0
1,2,5937,1
1,2,13692,1
1,2,9554,1
1,2,12095,0
1,2,7090,0
1,2,12601,0
1,2,7794,0
1,2,6997,0
1,2,15976,0
1,2,11504,0
1,2,8189,0
1,2,8145,0
1,2,7091,20
0,0,15365,10
0,3,15479,17
0,3,5932,17
0,2,11884,6
0,2,6967,6
0,2,8825,6
0,2,3519,6
0,2,739,6
0,2,9721,6
0,2,7776,6
1,5,20418,3
0,6,9789,17
0,6,15360,17
0,6,7713,17
0,6,1666,17
0,6,8757,17
0,6,8082,17
0,6,20651,17
0,6,9766,17
0,6,7799,17
1,4,8885,1
1,4,6916,1
1,4,3437,1
1,4,7025,1
1,4,7163,1
1,4,9766,1
1,4,7938,1
1,4,12903,1
1,4,4459,1
0,2,7141,2
0,2,19254,2
0,2,15611,2
0,2,7099,2
0,2,11535,2
0,2,15877,2
0,2,2165,2
0,2,11444,2
0,2,5413,2
0,2,3976,2
0,2,11685,2
0,2,5470,2
0,2,15914,2
0,2,7128,2
0,2,3665,2
0,2,11483,2
0,2,5196,2
0,2,8100,2
0,2,3729,2
0,2,5978,12
0,2,11447,5
0,2,5309,5
0,2,3485,5
0,2,8579,5
0,2,3586,5
0,2,5234,5
0,2,15241,5
0,2,8282,5
0,2,11372,5
0,2,15429,5
0,2,11670,5
0,2,11736,5
0,2,2138,5
0,2,4536,5
0,2,4365,5
0,2,5217,5
0,2,1948,5
0,2,15847,12
0,2,11552,12
1,4,3934,1
1,4,4153,1
1,4,6186,1
1,4,15743,1
1,4,5846,1
1,4,8134,1
1,4,10051,1
1,4,6966,1
1,4,3982,1
1,4,6186,1
1,4,12110,1
1,4,5881,1
0,5,19587,11
0,5,3504,11
0,5,6115,11
0,5,8597,11
0,5,5449,11
0,5,6988,11
0,5,5243,11
0,5,5469,11
0,5,15827,11
0,5,5194,11
0,5,5945,11
0,5,13667,11
0,5,9579,11
0,5,13668,11
0,5,8840,11
0,5,8568,11
0,5,6997,11
0,5,4707,11
0,2,9936,14
0,2,9820,14
0,2,591,14
0,2,19392,14
0,2,5477,14
0,2,19178,14
0,2,6975,14
0,2,8773,14
0,2,4691,14
0,2,12050,14
0,2,9811,14
0,2,15778,14
1,3,8884,3
1,3,1458,3
1,3,7057,3
1,3,5181,3
1,3,16459,3
1,3,7760,3
1,3,8114,3
1,3,7961,3
1,3,5968,3
0,6,568,1
0,0,11456,10
0,0,8723,10
0,0,8600,10
0,0,15439,10
0,0,7161,10
0,0,7139,10
0,0,2763,10
0,0,3427,10
0,0,15292,10
1,3,7988,6
1,3,12101,6
1,3,5221,6
1,3,15824,6
1,3,3556,6
1,3,7885,6
1,3,19212,6
1,3,7923,6
1,3,8001,6
1,3,6923,6
1,3,8828,6
1,3,6000,6
1,3,7777,6
1,3,16899,6
1,3,12121,6
1,2,5948,4
1,2,15370,4
1,2,6012,4
1,2,9722,4
0,1,19192,10
0,1,2790,10
0,1,15878,10
0,1,15809,10
0,1,5465,10
0,1,15674,10
0,1,11728,10
0,1,7901,10
0,1,8598,10
0,4,11699,12
0,4,19002,12
0,4,15592,12
0,4,19547,12
0,4,13157,12
0,4,6118,12
0,4,3845,12
0,4,19943,5
0,4,12278,5
0,4,6001,5
0,4,7482,5
0,4,1765,5
0,1,13295,4
0,1,15683,4
0,1,11057,4
0,1,10730,4
0,1,10035,4
0,1,8250,4
0,1,15877,4
0,1,2825,4
0,1,7044,4
0,1,8129,4
0,1,5973,4
0,1,8584,4
0,1,1955,4
0,1,5375,4
0,1,5412,4
0,1,5199,4
0,1,7059,4
0,1,4437,4
0,1,3815,4
0,4,7042,2
0,4,7189,2
0,4,9856,2
0,0,3878,10
0,0,8797,10
0,0,5400,10
0,0,6948,10
0,4,10000,2
0,4,12046,2
0,4,10762,2
0,4,9980,2
0,4,7774,2
0,4,15519,2
0,4,3963,2
0,4,8102,2
1,3,7627,12
1,3,15848,12
1,3,15996,12
1,3,1761,12
1,3,5701,12
1,3,8073,12
0,2,7142,5
0,2,9930,5
0,1,4036,19
0,1,19214,19
0,1,15175,19
0,1,2180,19
0,3,9820,14
0,3,20455,14
0,3,6853,14
0,3,6861,14
0,3,8722,14
0,3,17389,14
0,3,15333,14
0,3,6945,14
0,3,7781,14
0,3,6082,14
0,3,4098,14
0,3,8134,14
0,3,8308,14
1,1,5409,1
1,1,1769,1
1,5,19483,0
0,3,11583,5
0,3,15707,5
1,3,13199,6
1,3,3217,6
1,3,6922,6
1,3,8876,6
1,3,19232,6
1,3,1604,6
1,3,6147,6
1,4,11631,15
1,4,19428,15
1,4,13010,15
1,1,10058,4
1,1,7073,4
1,1,20451,4
1,1,15973,4
1,1,8874,4
1,1,7005,4
1,1,5404,4
1,1,15680,4
1,1,15783,4
1,1,9622,4
1,1,9778,4
1,1,1418,4
1,1,8068,4
1,6,4138,16
1,6,8898,16
1,6,9965,16
1,6,8650,16
1,2,7914,20
1,2,6872,20
1,2,5358,20
0,2,8619,5
0,2,8081,5
0,2,3549,5
0,2,10964,5
0,2,6057,5
0,2,6094,5
0,2,11654,5
0,2,5184,5
0,4,19028,17
0,4,11408,17
0,4,9543,17
0,2,10082,6
0,2,20632,6
0,2,15365,6
0,2,19534,6
0,2,3457,6
1,4,11578,7
1,4,8128,7
1,4,15803,7
1,4,7803,7
1,4,12634,7
1,4,11765,7
1,4,8087,7
1,4,15675,7
1,4,5403,7
1,4,4494,7
1,4,9785,7
1,4,8112,7
1,4,15355,7
0,6,5235,13
0,6,5337,13
0,6,1753,13
0,6,9649,13
0,6,19135,13
0,6,15555,13
0,6,8235,13
0,6,11734,13
0,6,11683,13
0,6,7985,13
0,6,13304,13
0,6,9908,13
0,6,9586,13
1,5,9773,2
1,5,4067,2
1,5,16028,2
1,6,6880,13
1,6,5961,13
1,6,7886,13
1,6,6001,13
1,3,6945,1
0,1,6196,1
0,1,3747,1
0,1,13112,1
0,1,12017,1
0,1,7798,1
0,1,11673,1
0,5,19593,14
0,5,19965,14
0,5,15560,14
0,5,9937,14
0,5,7896,14
0,5,7157,14
0,5,19407,14
0,5,15382,14
0,5,15565,14
0,5,11928,14
0,5,759,14
0,5,19543,14
0,5,15606,14
0,5,6950,14
0,5,11733,14
0,5,20413,14
0,5,9930,14
0,2,9792,0
0,2,8114,0
0,2,8050,0
0,2,15693,0
0,2,16418,0
0,2,6863,6
0,2,9913,6
0,2,8853,6
0,2,15799,6
0,2,8052,6
0,2,8685,6
0,2,15501,6
0,1,16399,2
0,1,3761,2
0,6,10067,7
0,6,6147,7
0,6,8137,7
0,6,10275,7
0,6,5903,13
0,6,6992,13
0,6,20183,13
0,6,20034,13
0,5,5465,17
0,5,6134,17
0,5,8580,7
0,5,19134,7
0,5,7815,7
0,5,4671,7
0,5,21287,7
0,5,9736,7
0,5,8569,7
0,5,9970,7
0,5,19134,7
0,5,3654,7
0,6,8094,6
0,6,15546,6
0,6,8016,6
0,6,7038,6
0,6,7903,6
0,4,7157,11
0,4,11454,11
0,4,16727,11
0,3,5343,18
0,3,6062,18
0,3,8752,18
0,3,5912,18
0,2,19666,20
0,2,15712,20
1,0,8819,10
1,0,7072,10
0,3,12515,17
0,3,8058,17
0,3,2021,17
0,6,16030,0
0,0,10071,10
0,0,1952,10
0,0,3748,10
0,0,7881,10
0,0,6993,10
0,0,8112,10
0,0,11783,10
0,0,8222,10
0,0,9834,10
0,0,5908,10
0,0,7974,10
0,0,11593,10
0,0,2028,10
0,0,798,10
0,0,8887,10
0,0,9533,10
0,0,2003,10
0,0,20212,10
0,0,6032,10
0,0,950,10
0,0,8120,10
0,0,1771,10
1,5,5993,1
1,5,5308,1
0,4,9873,1
0,5,6198,15
1,6,8872,3
1,6,8842,3
1,6,8863,3
1,6,7079,3
1,6,15901,3
1,6,20028,3
1,6,20478,3
1,6,1498,3
1,6,9740,3
1,6,23533,3
1,6,23589,3
1,6,7809,3
1,6,9800,3
0,6,10068,13
0,6,9957,13
0,6,9838,13
0,6,5261,13
1,2,4122,6
0,6,16873,13
0,6,20121,13
0,3,7788,17
0,3,7171,17
0,3,7785,17
0,3,6857,17
1,1,8009,10
1,1,19092,10
1,1,15789,10
1,1,4535,10
1,1,11389,10
1,1,7886,10
1,1,4101,10
0,6,19482,13
0,6,19376,13
0,6,8799,13
0,5,19672,12
0,5,11753,12
0,5,18998,12
0,5,15414,12
0,5,11510,12
0,5,7115,12
0,5,5413,12
0,5,5454,12
0,5,8052,12
0,5,7093,17
0,5,15867,17
0,5,15524,17
0,5,756,17
0,5,4597,17
0,5,6012,17
0,5,9909,17
0,5,15698,17
0,5,7940,17
0,5,8221,17
0,5,7171,17
0,5,9975,17
0,5,19284,17
0,4,6875,12
0,4,5145,12
0,4,4807,12
0,4,2795,12
0,4,15858,12
0,4,15169,12
0,4,9182,12
0,4,15710,12
0,4,15862,12
0,4,6907,12
0,4,12664,12
0,4,11584,12
0,4,11421,12
0,4,12007,12
0,4,15675,12
0,4,18993,12
0,4,15653,12
0,4,2815,12
0,4,12806,12
0,4,6916,12
0,4,5271,12
0,4,5263,12
0,4,7021,12
0,4,5139,12
0,4,7179,12
0,4,5332,12
0,4,20276,12
0,4,16276,12
0,4,6004,12
0,4,6153,12
0,4,5950,12
0,4,7836,12
0,4,6192,12
0,4,8050,12
0,4,6122,12
0,4,6165,12
0,4,942,12
0,4,16694,12
0,4,15738,12
0,5,6018,20
0,5,4055,20
0,5,19559,20
0,5,5235,20
1,1,7907,4
1,1,8011,4
1,1,8091,4
0,2,8677,17
0,2,15285,17
0,2,3933,17
0,2,7174,17
1,4,8666,16
1,4,16000,16
1,4,3472,16
1,4,7094,0
1,4,3576,0
1,4,10005,0
1,4,5298,0
1,4,5838,0
0,4,11953,12
0,4,3765,12
0,4,13485,12
0,4,13657,12
1,2,8568,4
1,5,9792,6
1,5,19481,6
1,2,7925,1
1,2,4159,1
0,3,2125,0
0,3,9895,0
0,3,16174,0
0,3,10791,0
0,3,5253,0
0,6,4130,7
0,3,7996,7
1,5,7858,1
1,5,5221,1
1,5,1779,1
1,5,11511,1
0,2,9903,7
0,2,8753,7
0,2,7040,7
0,2,7034,7
0,2,15545,7
1,6,8854,13
0,3,5215,3
0,3,9974,3
0,3,9710,3
0,3,19471,3
0,3,4626,3
0,3,3688,3
0,3,7955,3
0,3,9818,3
0,3,16185,3
0,3,7015,3
0,3,8098,3
0,3,7767,3
0,3,3001,3
0,3,7853,3
0,3,4205,3
0,3,8092,17
0,3,15174,17
0,3,7914,17
1,1,15293,4
1,1,5916,4
1,1,11975,4
0,1,15604,10
1,6,3607,15
0,4,10070,7
0,4,18769,7
0,4,4547,7
0,4,7864,7
0,6,9717,1
0,6,10059,14
1,6,6958,7
1,6,3041,7
1,6,16215,7
1,6,6960,7
1,6,6925,7
1,6,6878,7
1,6,4133,7
1,6,6105,7
0,5,4987,17
0,5,772,17
0,5,954,17
0,5,10014,17
0,5,15912,17
0,3,15913,18
0,4,6060,17
0,4,15629,17
0,4,5209,17
0,4,11809,17
0,4,11462,17
1,6,10016,3
1,6,8821,3
1,6,8752,3
1,6,8678,3
0,3,8134,2
0,3,10050,2
0,3,15884,2
0,3,10052,2
0,3,3534,2
0,3,20655,2
0,3,7097,2
0,3,9874,2
0,3,10024,2
0,3,8659,2
0,3,8896,2
0,3,5453,2
0,3,19158,2
0,3,15425,2
0,6,8126,1
0,6,3731,1
0,6,5888,1
0,3,12004,3
0,3,7075,3
1,4,1403,1
0,2,6953,12
0,2,12013,12
0,2,8089,12
1,0,15289,10
1,0,3496,10
1,0,13236,10
1,0,19471,10
1,0,8298,10
0,3,15193,1
0,5,9843,12
0,5,8635,12
0,5,8312,12
0,5,8052,12
0,5,4631,12
0,5,6158,12
0,5,11948,12
0,5,5413,12
0,5,5986,12
0,2,15310,8
0,2,4521,8
0,2,11498,8
0,2,5823,8
0,2,8065,8
0,1,2861,4
0,1,10013,4
0,1,10563,4
0,1,2753,4
1,2,6062,0
1,2,15830,0
1,2,7025,0
0,5,8298,13
0,5,3559,13
0,5,4636,13
0,5,6124,13
0,5,3184,13
1,3,7873,9
1,3,19006,9
1,3,5960,9
1,3,12661,9
1,3,9759,9
1,3,16203,9
1,3,16408,9
1,3,9916,9
1,3,5920,9
1,3,3013,9
0,3,8634,11
0,3,11642,11
0,3,13594,11
0,3,4089,11
1,4,6970,9
1,4,3929,9
1,4,745,9
1,3,19553,14
0,6,16648,13
0,6,6072,13
0,6,5819,7
0,6,5370,7
0,2,7825,14
0,2,6937,14
0,2,8789,14
0,2,8056,14
1,6,5404,9
0,5,19474,7
0,5,15834,7
1,4,5839,16
1,4,19443,16
1,4,11888,16
1,2,1713,9
1,2,5334,9
1,2,6856,9
1,6,8017,13
1,6,9843,13
1,6,7952,13
1,6,8020,13
1,6,9718,13
1,6,8137,13
1,6,7806,13
1,6,9904,13
1,6,7788,13
0,3,20306,14
0,3,950,14
0,5,7088,1
0,5,6919,1
1,3,11604,7
1,4,8805,7
1,4,6971,7
1,4,8132,7
1,4,10030,7
1,4,8677,7
0,2,3442,14
0,2,15400,14
0,2,16234,14
0,2,19359,14
0,2,8853,1
0,2,12401,1
0,2,7954,1
0,2,7871,1
0,2,8140,1
0,2,8707,1
0,2,7885,1
0,2,4202,1
0,2,7775,1
0,2,6938,1
0,2,5344,1
0,2,7907,1
0,2,3896,1
0,2,5183,1
0,2,21076,1
0,2,951,1
0,2,16421,1
